0,0.0,0.0,-0.2040133779264214,0.05016722408026756,-0.35785953177257523,0.13043478260869565,-0.5117056856187291,0.19063545150501673,-0.6454849498327759,0.22408026755852842,-0.3076923076923077,0.38461538461538464,-0.4013377926421405,0.6354515050167224,-0.451505016722408,0.7792642140468228,-0.48494983277591974,0.8996655518394648,-0.17391304347826086,0.42474916387959866,-0.17725752508361203,0.7023411371237458,-0.1605351170568562,0.8729096989966555,-0.14046822742474915,1.0,-0.033444816053511704,0.4214046822742475,0.010033444816053512,0.6722408026755853,0.05016722408026756,0.8294314381270903,0.0802675585284281,0.9498327759197325,0.08361204013377926,0.3879598662207358,0.15719063545150502,0.5518394648829431,0.21070234113712374,0.6555183946488294,0.2508361204013378,0.7491638795986622
0,0.0,0.0,-0.20198675496688742,0.06291390728476821,-0.3576158940397351,0.1490066225165563,-0.5132450331125827,0.2152317880794702,-0.6490066225165563,0.24834437086092714,-0.2980132450331126,0.38741721854304634,-0.38741721854304634,0.6390728476821192,-0.4370860927152318,0.7880794701986755,-0.46688741721854304,0.9072847682119205,-0.16556291390728478,0.423841059602649,-0.16887417218543047,0.695364238410596,-0.15562913907284767,0.8708609271523179,-0.13245033112582782,1.0,-0.026490066225165563,0.4205298013245033,0.019867549668874173,0.6655629139072847,0.056291390728476824,0.8245033112582781,0.08609271523178808,0.9437086092715232,0.09271523178807947,0.38741721854304634,0.16556291390728478,0.5529801324503312,0.2185430463576159,0.6556291390728477,0.25496688741721857,0.7450331125827815
0,0.0,0.0,-0.2012987012987013,0.06818181818181818,-0.3538961038961039,0.14935064935064934,-0.5,0.2077922077922078,-0.6298701298701299,0.237012987012987,-0.2987012987012987,0.39285714285714285,-0.37987012987012986,0.6396103896103896,-0.42857142857142855,0.7824675324675324,-0.4675324675324675,0.9025974025974026,-0.16883116883116883,0.4253246753246753,-0.16883116883116883,0.7012987012987013,-0.15584415584415584,0.8701298701298701,-0.1396103896103896,1.0,-0.02922077922077922,0.41883116883116883,0.01948051948051948,0.6688311688311688,0.05844155844155844,0.8246753246753247,0.08766233766233766,0.9415584415584416,0.09090909090909091,0.38636363636363635,0.16233766233766234,0.551948051948052,0.21753246753246752,0.6558441558441559,0.2532467532467532,0.7435064935064936
0,0.0,0.0,-0.19934640522875818,0.06862745098039216,-0.3464052287581699,0.1503267973856209,-0.49673202614379086,0.20588235294117646,-0.6241830065359477,0.23529411764705882,-0.30392156862745096,0.3954248366013072,-0.3954248366013072,0.6437908496732027,-0.4444444444444444,0.7908496732026143,-0.4803921568627451,0.9052287581699346,-0.16666666666666666,0.42483660130718953,-0.16666666666666666,0.7091503267973857,-0.14705882352941177,0.8790849673202614,-0.13071895424836602,1.0,-0.026143790849673203,0.4084967320261438,0.029411764705882353,0.6633986928104575,0.06862745098039216,0.8169934640522876,0.10130718954248366,0.9248366013071896,0.09477124183006536,0.3627450980392157,0.17973856209150327,0.5359477124183006,0.23529411764705882,0.6372549019607843,0.27124183006535946,0.7287581699346405
0,0.0,0.0,-0.2,0.06229508196721312,-0.3540983606557377,0.14426229508196722,-0.5049180327868853,0.2,-0.6295081967213115,0.2459016393442623,-0.3180327868852459,0.3901639344262295,-0.4131147540983607,0.6295081967213115,-0.4721311475409836,0.7737704918032787,-0.5081967213114754,0.8885245901639345,-0.18032786885245902,0.4131147540983607,-0.18032786885245902,0.6950819672131148,-0.1737704918032787,0.8655737704918033,-0.15737704918032788,1.0,-0.036065573770491806,0.4,0.013114754098360656,0.6491803278688525,0.05245901639344262,0.8131147540983606,0.08524590163934426,0.9377049180327869,0.09180327868852459,0.36065573770491804,0.17049180327868851,0.5344262295081967,0.22950819672131148,0.6426229508196721,0.2754098360655738,0.7377049180327869
0,0.0,0.0,-0.1986970684039088,0.06188925081433225,-0.3485342019543974,0.1465798045602606,-0.495114006514658,0.2182410423452769,-0.6254071661237784,0.250814332247557,-0.32247557003257327,0.38762214983713356,-0.42996742671009774,0.6351791530944625,-0.4788273615635179,0.7850162866449512,-0.504885993485342,0.9022801302931596,-0.19543973941368079,0.40716612377850164,-0.2182410423452769,0.6970684039087948,-0.20195439739413681,0.8762214983713354,-0.17263843648208468,1.0,-0.048859934853420196,0.39087947882736157,0.009771986970684038,0.6514657980456026,0.048859934853420196,0.8143322475570033,0.08143322475570032,0.9283387622149837,0.09120521172638436,0.3517915309446254,0.1758957654723127,0.5374592833876222,0.23452768729641693,0.6449511400651465,0.2703583061889251,0.7361563517915309
0,0.0,0.0,-0.18892508143322476,0.05211726384364821,-0.34201954397394135,0.14006514657980457,-0.4788273615635179,0.21498371335504887,-0.5993485342019544,0.250814332247557,-0.32247557003257327,0.3778501628664495,-0.4234527687296417,0.6221498371335505,-0.4723127035830619,0.7654723127035831,-0.501628664495114,0.8859934853420195,-0.20846905537459284,0.3941368078175896,-0.2182410423452769,0.6872964169381107,-0.20195439739413681,0.8664495114006515,-0.1758957654723127,1.0,-0.06840390879478828,0.3713355048859935,0.0,0.6449511400651465,0.048859934853420196,0.8013029315960912,0.08469055374592833,0.9153094462540716,0.07166123778501629,0.32247557003257327,0.1758957654723127,0.511400651465798,0.23778501628664495,0.6156351791530945,0.28013029315960913,0.7003257328990228
0,0.0,0.0,-0.1912751677852349,0.05704697986577181,-0.32550335570469796,0.14093959731543623,-0.45302013422818793,0.21476510067114093,-0.5637583892617449,0.2651006711409396,-0.31208053691275167,0.3859060402684564,-0.40604026845637586,0.6342281879194631,-0.4563758389261745,0.785234899328859,-0.4865771812080537,0.9093959731543624,-0.18791946308724833,0.3959731543624161,-0.17785234899328858,0.6912751677852349,-0.15436241610738255,0.8691275167785235,-0.13087248322147652,1.0,-0.0436241610738255,0.37583892617449666,0.016778523489932886,0.6476510067114094,0.06375838926174497,0.8187919463087249,0.10067114093959731,0.9429530201342282,0.09395973154362416,0.3288590604026846,0.19463087248322147,0.5201342281879194,0.26174496644295303,0.6241610738255033,0.31208053691275167,0.7114093959731543
0,0.0,0.0,-0.18151815181518152,0.0594059405940594,-0.32673267326732675,0.1485148514851485,-0.45874587458745875,0.22772277227722773,-0.5808580858085809,0.2739273927392739,-0.3201320132013201,0.37623762376237624,-0.42244224422442245,0.6204620462046204,-0.4752475247524752,0.768976897689769,-0.5082508250825083,0.8910891089108911,-0.19471947194719472,0.3927392739273927,-0.2079207920792079,0.6831683168316832,-0.19471947194719472,0.8613861386138614,-0.1716171617161716,1.0,-0.04950495049504951,0.3795379537953795,0.013201320132013201,0.6468646864686468,0.0594059405940594,0.8052805280528053,0.10231023102310231,0.9174917491749175,0.0924092409240924,0.3432343234323432,0.18151815181518152,0.5346534653465347,0.2376237623762376,0.6402640264026402,0.28052805280528054,0.7293729372937293
0,0.0,0.0,-0.1987179487179487,0.0673076923076923,-0.34294871794871795,0.15705128205128205,-0.48717948717948717,0.22435897435897437,-0.6089743589743589,0.27564102564102566,-0.3076923076923077,0.3685897435897436,-0.4230769230769231,0.6121794871794872,-0.4807692307692308,0.7628205128205128,-0.5128205128205128,0.8878205128205128,-0.17307692307692307,0.391025641025641,-0.1891025641025641,0.6762820512820513,-0.18269230769230768,0.8589743589743589,-0.16346153846153846,1.0,-0.022435897435897436,0.3814102564102564,0.02564102564102564,0.6442307692307693,0.0641025641025641,0.8108974358974359,0.09935897435897435,0.9358974358974359,0.11538461538461539,0.34615384615384615,0.1955128205128205,0.5448717948717948,0.25,0.6538461538461539,0.2948717948717949,0.7435897435897436
